"","MosqPerL","WayPt_ID","Address","LatY","LongX","DispX","DispY","Adj_Y","Adj_X","Neighborhood","MosqSpp","Date","Day","Month","Year","EpiWeek","Sampledtire","NSampledTires","water_L","no_cover","open.","w_cover","veg_cover.","veg_in_tire","chir","cer","tox","tris","noto","oligo","mites","dyticid","cop","ostra","daph","rubber","inverts","seeds","sticks","man.made","cpm","fpm","leaf","rocks","algae_moss","shells","grass","comments","Buffer","Area_km2","Open.Water","Developed.Open.Space","Developed.Low.Intensity","Developed.Medium.Intensity","Developed.High.Intensity","Barren.Land","Deciduous.Forest","Shrub.Scrub","Grassland.Herbaceous","Pasture.Hay","Cultivated.Crops","Woody.Wetlands","Emergent.Herbaceous.Wetlands","PovPast12M","Unemp","Employed","NoSchool","SomeColleg","AssDegree","Bachelors","Masters","ProfDegree","PhD","Rented_Unocupied","SoldUnocup","OtherVacan","INLAWeek"
"179",0,"2","2000 Lizardi",29.971786,-90.017441,NA,1899-12-31 00:00:00,29.971786,-90.017443,"Lower Ninth","Cx. quinq",2018-03-07,7,3,2018,10,2,26,3.53,63,65.52,33,34.48,"n",23,0,0,0,0,0,0,0,"y","n","n",0,0,0.4,1.8,0,9.7,2.6,0.8,0,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680,1
"180",0,"2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:01,NA,29.971788,-90.017441,"Lower Ninth","Cx. quinq",2018-03-07,7,3,2018,10,3,26,2.35,91.33,94.9832,4.67,5.0168,"n",67,76,0,2,0,0,0,0,"y","y","n",0,0.1,0.9,0.5,2.7,9.5,32.4,3.2,24.7,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680,1
"181",0,"2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:00,NA,29.971784,-90.017441,"Lower Ninth","A. crucians",2018-03-07,7,3,2018,10,1,26,2.67,59,61.36,37,38.64,"n",2,0,0,2,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,6.4,0,0.3,0,1.5,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680,1
"182",0,"2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:00,1899-12-31 00:00:01,29.971785,-90.017439,"Lower Ninth","A. crucians",2018-03-07,7,3,2018,10,2,26,3.53,63,65.52,33,34.48,"n",23,0,0,0,0,0,0,0,"y","n","n",0,0,0.4,1.8,0,9.7,2.6,0.8,0,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680,1
"183",0,"2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:01,1899-12-31 00:00:00,29.971787,-90.017443,"Lower Ninth","A. crucians",2018-03-07,7,3,2018,10,3,26,2.35,91.33,94.9832,4.67,5.0168,"n",67,76,0,2,0,0,0,0,"y","y","n",0,0.1,0.9,0.5,2.7,9.5,32.4,3.2,24.7,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680,1
"184",0,"2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:01,1899-12-31 00:00:01,29.971787,-90.017439,"Lower Ninth","Cx. restuans",2018-03-07,7,3,2018,10,1,26,2.67,59,61.36,37,38.64,"n",2,0,0,2,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,6.4,0,0.3,0,1.5,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680,1
"185",0,"2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:00,1899-12-31 00:00:00,29.971785,-90.017443,"Lower Ninth","Cx. restuans",2018-03-07,7,3,2018,10,2,26,3.53,63,65.52,33,34.48,"n",23,0,0,0,0,0,0,0,"y","n","n",0,0,0.4,1.8,0,9.7,2.6,0.8,0,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680,1
"186",0,"2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:01,1899-12-31 00:00:01,29.971788,-90.01744,"Lower Ninth","Cx. restuans",2018-03-07,7,3,2018,10,3,26,2.35,91.33,94.9832,4.67,5.0168,"n",67,76,0,2,0,0,0,0,"y","y","n",0,0.1,0.9,0.5,2.7,9.5,32.4,3.2,24.7,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680,1
"187",0,"2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:00,1899-12-31 00:00:00,29.971784,-90.017442,"Lower Ninth","Cx. nigripalpus",2018-03-07,7,3,2018,10,1,26,2.67,59,61.36,37,38.64,"n",2,0,0,2,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,6.4,0,0.3,0,1.5,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680,1
"188",0,"2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:01,1899-12-31 00:00:00,29.971788,-90.017442,"Lower Ninth","Cx. nigripalpus",2018-03-07,7,3,2018,10,2,26,3.53,63,65.52,33,34.48,"n",23,0,0,0,0,0,0,0,"y","n","n",0,0,0.4,1.8,0,9.7,2.6,0.8,0,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680,1
"189",0,"2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:00,1899-12-31 00:00:01,29.971784,-90.01744,"Lower Ninth","Cx. nigripalpus",2018-03-07,7,3,2018,10,3,26,2.35,91.33,94.9832,4.67,5.0168,"n",67,76,0,2,0,0,0,0,"y","y","n",0,0.1,0.9,0.5,2.7,9.5,32.4,3.2,24.7,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680,1
"190",0,"20","Choctaw / Dorgenois",29.976009,-90.013084,NA,NA,29.976009,-90.013084,"Lower Ninth","A. aeg",2018-06-21,21,6,2018,25,1,22,2.95,8.66,9.0064,87.3,90.9936,"n",126,0,6,0,0,0,15,0,"n","n","n",0,0,1.5,0.2,0,0,6.9,0.7,0,0,0.3,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244,16
"191",0,"20","Choctaw / Dorgenois",29.976009,-90.013084,1899-12-31 00:00:00,NA,29.976008,-90.013084,"Lower Ninth","A. aeg",2018-06-21,21,6,2018,25,2,22,2.29,96,99.84,0,0.159999999999997,"n",0,0,0,1,0,0,0,0,"n","n","n",0,0,9.9,3.5,0,22.5,3.6,17.6,0,0,0.8,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244,16
"192",2,"20","Choctaw / Dorgenois",29.976009,-90.013084,1899-12-31 00:00:01,NA,29.97601,-90.013084,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,1,22,2.95,8.66,9.0064,87.3,90.9936,"n",126,0,6,0,0,0,15,0,"n","n","n",0,0,1.5,0.2,0,0,6.9,0.7,0,0,0.3,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244,16
"193",131,"20","Choctaw / Dorgenois",29.976009,-90.013084,NA,1899-12-31 00:00:01,29.976009,-90.013083,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,2,22,2.29,96,99.84,0,0.159999999999997,"n",0,0,0,1,0,0,0,0,"n","n","n",0,0,9.9,3.5,0,22.5,3.6,17.6,0,0,0.8,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244,16
"194",0,"20","Choctaw / Dorgenois",29.976009,-90.013084,NA,1899-12-31 00:00:00,29.976009,-90.013085,"Lower Ninth","Cx. salinarius",2018-06-21,21,6,2018,25,1,22,2.95,8.66,9.0064,87.3,90.9936,"n",126,0,6,0,0,0,15,0,"n","n","n",0,0,1.5,0.2,0,0,6.9,0.7,0,0,0.3,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244,16
"195",0,"20","Choctaw / Dorgenois",29.976009,-90.013084,1899-12-31 00:00:01,1899-12-31 00:00:00,29.97601,-90.013085,"Lower Ninth","Cx. salinarius",2018-06-21,21,6,2018,25,2,22,2.29,96,99.84,0,0.159999999999997,"n",0,0,0,1,0,0,0,0,"n","n","n",0,0,9.9,3.5,0,22.5,3.6,17.6,0,0,0.8,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244,16
"196",0,"20","Choctaw / Dorgenois",29.976009,-90.013084,1899-12-31 00:00:00,1899-12-31 00:00:01,29.976008,-90.013083,"Lower Ninth","Cx. quinq",2018-06-21,21,6,2018,25,1,22,2.95,8.66,9.0064,87.3,90.9936,"n",126,0,6,0,0,0,15,0,"n","n","n",0,0,1.5,0.2,0,0,6.9,0.7,0,0,0.3,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244,16
"197",71,"20","Choctaw / Dorgenois",29.976009,-90.013084,1899-12-31 00:00:00,1899-12-31 00:00:00,29.976008,-90.013085,"Lower Ninth","Cx. quinq",2018-06-21,21,6,2018,25,2,22,2.29,96,99.84,0,0.159999999999997,"n",0,0,0,1,0,0,0,0,"n","n","n",0,0,9.9,3.5,0,22.5,3.6,17.6,0,0,0.8,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244,16
"198",0,"20","Choctaw / Dorgenois",29.976009,-90.013084,1899-12-31 00:00:01,1899-12-31 00:00:01,29.97601,-90.013083,"Lower Ninth","A. crucians",2018-06-21,21,6,2018,25,1,22,2.95,8.66,9.0064,87.3,90.9936,"n",126,0,6,0,0,0,15,0,"n","n","n",0,0,1.5,0.2,0,0,6.9,0.7,0,0,0.3,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244,16
"199",0,"20","Choctaw / Dorgenois",29.976009,-90.013084,NA,1899-12-31 00:00:01,29.976009,-90.013082,"Lower Ninth","A. crucians",2018-06-21,21,6,2018,25,2,22,2.29,96,99.84,0,0.159999999999997,"n",0,0,0,1,0,0,0,0,"n","n","n",0,0,9.9,3.5,0,22.5,3.6,17.6,0,0,0.8,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244,16
"200",0,"20","Choctaw / Dorgenois",29.976009,-90.013084,NA,1899-12-31 00:00:00,29.976009,-90.013086,"Lower Ninth","Cx. restuans",2018-06-21,21,6,2018,25,1,22,2.95,8.66,9.0064,87.3,90.9936,"n",126,0,6,0,0,0,15,0,"n","n","n",0,0,1.5,0.2,0,0,6.9,0.7,0,0,0.3,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244,16
"201",0,"20","Choctaw / Dorgenois",29.976009,-90.013084,1899-12-31 00:00:01,NA,29.976011,-90.013084,"Lower Ninth","Cx. restuans",2018-06-21,21,6,2018,25,2,22,2.29,96,99.84,0,0.159999999999997,"n",0,0,0,1,0,0,0,0,"n","n","n",0,0,9.9,3.5,0,22.5,3.6,17.6,0,0,0.8,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244,16
"202",0,"20","Choctaw / Dorgenois",29.976009,-90.013084,1899-12-31 00:00:00,NA,29.976007,-90.013084,"Lower Ninth","Cx. nigripalpus",2018-06-21,21,6,2018,25,1,22,2.95,8.66,9.0064,87.3,90.9936,"n",126,0,6,0,0,0,15,0,"n","n","n",0,0,1.5,0.2,0,0,6.9,0.7,0,0,0.3,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244,16
"203",0,"20","Choctaw / Dorgenois",29.976009,-90.013084,1899-12-31 00:00:00,1899-12-31 00:00:01,29.976008,-90.013082,"Lower Ninth","Cx. nigripalpus",2018-06-21,21,6,2018,25,2,22,2.29,96,99.84,0,0.159999999999997,"n",0,0,0,1,0,0,0,0,"n","n","n",0,0,9.9,3.5,0,22.5,3.6,17.6,0,0,0.8,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244,16
"204",0,"21","Egania / N Miro",29.973114,-90.015923,NA,NA,29.973114,-90.015923,"Lower Ninth","A. aeg",2018-06-21,21,6,2018,25,1,17,0.5,41.67,43.3368,54.3,56.6632,"n",9,0,0,0,0,0,15,0,"n","n","n",0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,16
"205",0,"21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:00,NA,29.973113,-90.015923,"Lower Ninth","A. aeg",2018-06-21,21,6,2018,25,2,17,1.86,96,99.84,0,0.159999999999997,"y",55,0,7,0,0,0,4,0,"n","n","n",4.7,0,0,0,0,0,1.1,0.1,0,0,0.1,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,16
"206",78,"21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:01,NA,29.973115,-90.015923,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,1,17,0.5,41.67,43.3368,54.3,56.6632,"n",9,0,0,0,0,0,15,0,"n","n","n",0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,16
"207",33,"21","Egania / N Miro",29.973114,-90.015923,NA,1899-12-31 00:00:01,29.973114,-90.015922,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,2,17,1.86,96,99.84,0,0.159999999999997,"y",55,0,7,0,0,0,4,0,"n","n","n",4.7,0,0,0,0,0,1.1,0.1,0,0,0.1,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,16
"208",0,"21","Egania / N Miro",29.973114,-90.015923,NA,1899-12-31 00:00:00,29.973114,-90.015924,"Lower Ninth","Cx. salinarius",2018-06-21,21,6,2018,25,1,17,0.5,41.67,43.3368,54.3,56.6632,"n",9,0,0,0,0,0,15,0,"n","n","n",0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,16
"209",0,"21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:01,1899-12-31 00:00:00,29.973115,-90.015924,"Lower Ninth","Cx. salinarius",2018-06-21,21,6,2018,25,2,17,1.86,96,99.84,0,0.159999999999997,"y",55,0,7,0,0,0,4,0,"n","n","n",4.7,0,0,0,0,0,1.1,0.1,0,0,0.1,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,16
"210",0,"21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:00,1899-12-31 00:00:01,29.973113,-90.015922,"Lower Ninth","Cx. quinq",2018-06-21,21,6,2018,25,1,17,0.5,41.67,43.3368,54.3,56.6632,"n",9,0,0,0,0,0,15,0,"n","n","n",0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,16
"211",26,"21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:00,1899-12-31 00:00:00,29.973113,-90.015924,"Lower Ninth","Cx. quinq",2018-06-21,21,6,2018,25,2,17,1.86,96,99.84,0,0.159999999999997,"y",55,0,7,0,0,0,4,0,"n","n","n",4.7,0,0,0,0,0,1.1,0.1,0,0,0.1,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,16
"212",0,"21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:01,1899-12-31 00:00:01,29.973115,-90.015922,"Lower Ninth","A. crucians",2018-06-21,21,6,2018,25,1,17,0.5,41.67,43.3368,54.3,56.6632,"n",9,0,0,0,0,0,15,0,"n","n","n",0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,16
"213",0,"21","Egania / N Miro",29.973114,-90.015923,NA,1899-12-31 00:00:01,29.973114,-90.015921,"Lower Ninth","A. crucians",2018-06-21,21,6,2018,25,2,17,1.86,96,99.84,0,0.159999999999997,"y",55,0,7,0,0,0,4,0,"n","n","n",4.7,0,0,0,0,0,1.1,0.1,0,0,0.1,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,16
"214",0,"21","Egania / N Miro",29.973114,-90.015923,NA,1899-12-31 00:00:00,29.973114,-90.015925,"Lower Ninth","Cx. restuans",2018-06-21,21,6,2018,25,1,17,0.5,41.67,43.3368,54.3,56.6632,"n",9,0,0,0,0,0,15,0,"n","n","n",0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,16
"215",0,"21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:01,NA,29.973116,-90.015923,"Lower Ninth","Cx. restuans",2018-06-21,21,6,2018,25,2,17,1.86,96,99.84,0,0.159999999999997,"y",55,0,7,0,0,0,4,0,"n","n","n",4.7,0,0,0,0,0,1.1,0.1,0,0,0.1,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,16
"216",0,"21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:00,NA,29.973112,-90.015923,"Lower Ninth","Cx. nigripalpus",2018-06-21,21,6,2018,25,1,17,0.5,41.67,43.3368,54.3,56.6632,"n",9,0,0,0,0,0,15,0,"n","n","n",0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,16
"217",0,"21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:00,1899-12-31 00:00:01,29.973113,-90.015921,"Lower Ninth","Cx. nigripalpus",2018-06-21,21,6,2018,25,2,17,1.86,96,99.84,0,0.159999999999997,"y",55,0,7,0,0,0,4,0,"n","n","n",4.7,0,0,0,0,0,1.1,0.1,0,0,0.1,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,16
"218",0,"22","Choctaw / Johnson",29.97123,-90.014633,NA,NA,29.97123,-90.014633,"Lower Ninth","A. aeg",2018-06-21,21,6,2018,25,1,61,3.53,18.67,19.4168,77.33,80.5832,"y",180,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0.1,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"219",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,NA,29.971229,-90.014633,"Lower Ninth","A. aeg",2018-06-21,21,6,2018,25,2,61,1.5,96,99.84,0,0.159999999999997,"n",52,0,0,0,0,0,1,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"220",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,NA,29.971231,-90.014633,"Lower Ninth","A. aeg",2018-06-21,21,6,2018,25,3,61,2.58,96,99.84,0,0.159999999999997,"n",176,0,0,0,0,0,0,0,"n","n","n",37.6,0.1,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"221",0,"22","Choctaw / Johnson",29.97123,-90.014633,NA,1899-12-31 00:00:01,29.97123,-90.014632,"Lower Ninth","A. aeg",2018-06-21,21,6,2018,25,4,61,2.35,96,99.84,0,0.159999999999997,"n",11,0,3,0,0,0,0,0,"n","n","n",0.8,0.1,0,0,0,0,0,0,0,0,0.3,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"222",0,"22","Choctaw / Johnson",29.97123,-90.014633,NA,1899-12-31 00:00:00,29.97123,-90.014634,"Lower Ninth","A. aeg",2018-06-21,21,6,2018,25,5,61,0.52,96,99.84,0,0.159999999999997,"y",0,0,2,0,0,0,0,0,"n","n","n",0,0,0,1,0,0,0,0.8,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"223",56,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:00,29.971231,-90.014634,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,1,61,3.53,18.67,19.4168,77.33,80.5832,"y",180,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0.1,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"224",154,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:01,29.971229,-90.014632,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,2,61,1.5,96,99.84,0,0.159999999999997,"n",52,0,0,0,0,0,1,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"225",168,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:00,29.971229,-90.014634,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,3,61,2.58,96,99.84,0,0.159999999999997,"n",176,0,0,0,0,0,0,0,"n","n","n",37.6,0.1,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"226",105,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:01,29.971231,-90.014632,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,4,61,2.35,96,99.84,0,0.159999999999997,"n",11,0,3,0,0,0,0,0,"n","n","n",0.8,0.1,0,0,0,0,0,0,0,0,0.3,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
