"","MosqPerL","WayPt_ID","Address","LongX","LatY","DispX","DispY","Adj_X","Adj_Y","Neighborhood","MosqSpp","MosqCount","Date","Day","Month","Year","EpiWeek","Sampledtire","NSampledTires","water_L","no_cover","open%","w_cover","veg_cover%","veg_in_tire","chir","cer","tox","tris","noto","oligo","mites","dyticid","cop","ostra","daph","rubber","inverts","seeds","sticks","man-made","cpm","fpm","leaf","rocks","algae_moss","shells","grass","comments","Buffer","Area_km2","Open Water","Developed Open Space","Developed Low Intensity","Developed Medium Intensity","Developed High Intensity","Barren Land","Deciduous Forest","Shrub/Scrub","Grassland/Herbaceous","Pasture/Hay","Cultivated Crops","Woody Wetlands","Emergent Herbaceous Wetlands","PovPast12M","Unemp","Employed","NoSchool","SomeColleg","AssDegree","Bachelors","Masters","ProfDegree","PhD","Rented_Unocupied","SoldUnocup","OtherVacan"
"135",0,"WP17","Patterson / Odeon",29.946377,-90.021744,1899-12-31 00:00:01,1899-12-31 00:00:01,29.946378,-90.021743,"Algiers","A. crucians",0,2018-06-01,1,6,2018,22,1,20,1.25,96,99.84,67.67,0,"n",1,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.3,0,0.7,0,0,0,0,0,0,NA,"2km",7.50231632298845,2.4615,0.5157,5.6115,2.0439,0.6678,0,0,0,0.0414,0.0162,0,0,0,790,12113,6539,169,850,825,3896,1726,922,325,137,53,1473
"136",0,"WP17","Patterson / Odeon",29.946377,-90.021744,NA,1899-12-31 00:00:01,29.946377,-90.021742,"Algiers","A. crucians",0,2018-06-01,1,6,2018,22,2,20,0.5,96,99.84,67.67,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0,0.6,0,0,0,0,0,0,NA,"2km",7.50231632298845,2.4615,0.5157,5.6115,2.0439,0.6678,0,0,0,0.0414,0.0162,0,0,0,790,12113,6539,169,850,825,3896,1726,922,325,137,53,1473
"137",0,"WP17","Patterson / Odeon",29.946377,-90.021744,NA,1899-12-31 00:00:00,29.946377,-90.021746,"Algiers","Cx. restuans",0,2018-06-01,1,6,2018,22,1,20,1.25,96,99.84,67.67,0,"n",1,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.3,0,0.7,0,0,0,0,0,0,NA,"2km",7.50231632298845,2.4615,0.5157,5.6115,2.0439,0.6678,0,0,0,0.0414,0.0162,0,0,0,790,12113,6539,169,850,825,3896,1726,922,325,137,53,1473
"138",0,"WP17","Patterson / Odeon",29.946377,-90.021744,1899-12-31 00:00:01,NA,29.946379,-90.021744,"Algiers","Cx. restuans",0,2018-06-01,1,6,2018,22,2,20,0.5,96,99.84,67.67,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0,0.6,0,0,0,0,0,0,NA,"2km",7.50231632298845,2.4615,0.5157,5.6115,2.0439,0.6678,0,0,0,0.0414,0.0162,0,0,0,790,12113,6539,169,850,825,3896,1726,922,325,137,53,1473
"139",0,"WP17","Patterson / Odeon",29.946377,-90.021744,1899-12-31 00:00:00,NA,29.946375,-90.021744,"Algiers","Cx. nigripalpus",0,2018-06-01,1,6,2018,22,1,20,1.25,96,99.84,67.67,0,"n",1,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.3,0,0.7,0,0,0,0,0,0,NA,"2km",7.50231632298845,2.4615,0.5157,5.6115,2.0439,0.6678,0,0,0,0.0414,0.0162,0,0,0,790,12113,6539,169,850,825,3896,1726,922,325,137,53,1473
"140",0,"WP17","Patterson / Odeon",29.946377,-90.021744,1899-12-31 00:00:00,1899-12-31 00:00:01,29.946376,-90.021742,"Algiers","Cx. nigripalpus",0,2018-06-01,1,6,2018,22,2,20,0.5,96,99.84,67.67,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0,0.6,0,0,0,0,0,0,NA,"2km",7.50231632298845,2.4615,0.5157,5.6115,2.0439,0.6678,0,0,0,0.0414,0.0162,0,0,0,790,12113,6539,169,850,825,3896,1726,922,325,137,53,1473
"141",0,"WP18","Patterson Road",29.945883,-90.022614,NA,NA,29.945883,-90.022614,"Algiers","A. aeg",0,2018-06-01,1,6,2018,22,1,14,1.95,96,99.84,67.67,0,"y",1,0,0,0,0,0,0,0,"n","n","n",0,0,0.1,0,0,0.8,0,0.5,0,0,0.1,0,NA,"2km",10.4925793412936,2.4579,0.5175,5.751,2.0349,0.7155,0,0,0,0.0414,0.0153,0,0,0,1314,9926,7722,160,872,902,1819,728,146,37,20,19,1250
"142",0,"WP18","Patterson Road",29.945883,-90.022614,1899-12-31 00:00:00,NA,29.945882,-90.022614,"Algiers","A. aeg",0,2018-06-01,1,6,2018,22,2,14,0.82,96,99.84,67.67,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.4925793412936,2.4579,0.5175,5.751,2.0349,0.7155,0,0,0,0.0414,0.0153,0,0,0,1314,9926,7722,160,872,902,1819,728,146,37,20,19,1250
"143",11.2820512820513,"WP18","Patterson Road",29.945883,-90.022614,1899-12-31 00:00:01,NA,29.945884,-90.022614,"Algiers","A. albo",22,2018-06-01,1,6,2018,22,1,14,1.95,96,99.84,67.67,0,"y",1,0,0,0,0,0,0,0,"n","n","n",0,0,0.1,0,0,0.8,0,0.5,0,0,0.1,0,NA,"2km",10.4925793412936,2.4579,0.5175,5.751,2.0349,0.7155,0,0,0,0.0414,0.0153,0,0,0,1314,9926,7722,160,872,902,1819,728,146,37,20,19,1250
"144",0,"WP18","Patterson Road",29.945883,-90.022614,NA,1899-12-31 00:00:01,29.945883,-90.022613,"Algiers","A. albo",0,2018-06-01,1,6,2018,22,2,14,0.82,96,99.84,67.67,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.4925793412936,2.4579,0.5175,5.751,2.0349,0.7155,0,0,0,0.0414,0.0153,0,0,0,1314,9926,7722,160,872,902,1819,728,146,37,20,19,1250
"145",0,"WP18","Patterson Road",29.945883,-90.022614,NA,1899-12-31 00:00:00,29.945883,-90.022615,"Algiers","Cx. salinarius",0,2018-06-01,1,6,2018,22,1,14,1.95,96,99.84,67.67,0,"y",1,0,0,0,0,0,0,0,"n","n","n",0,0,0.1,0,0,0.8,0,0.5,0,0,0.1,0,NA,"2km",10.4925793412936,2.4579,0.5175,5.751,2.0349,0.7155,0,0,0,0.0414,0.0153,0,0,0,1314,9926,7722,160,872,902,1819,728,146,37,20,19,1250
"146",0,"WP18","Patterson Road",29.945883,-90.022614,1899-12-31 00:00:01,1899-12-31 00:00:00,29.945884,-90.022615,"Algiers","Cx. salinarius",0,2018-06-01,1,6,2018,22,2,14,0.82,96,99.84,67.67,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.4925793412936,2.4579,0.5175,5.751,2.0349,0.7155,0,0,0,0.0414,0.0153,0,0,0,1314,9926,7722,160,872,902,1819,728,146,37,20,19,1250
"147",0,"WP18","Patterson Road",29.945883,-90.022614,1899-12-31 00:00:00,1899-12-31 00:00:01,29.945882,-90.022613,"Algiers","Cx. quinq",0,2018-06-01,1,6,2018,22,1,14,1.95,96,99.84,67.67,0,"y",1,0,0,0,0,0,0,0,"n","n","n",0,0,0.1,0,0,0.8,0,0.5,0,0,0.1,0,NA,"2km",10.4925793412936,2.4579,0.5175,5.751,2.0349,0.7155,0,0,0,0.0414,0.0153,0,0,0,1314,9926,7722,160,872,902,1819,728,146,37,20,19,1250
"148",0,"WP18","Patterson Road",29.945883,-90.022614,1899-12-31 00:00:00,1899-12-31 00:00:00,29.945882,-90.022615,"Algiers","Cx. quinq",0,2018-06-01,1,6,2018,22,2,14,0.82,96,99.84,67.67,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.4925793412936,2.4579,0.5175,5.751,2.0349,0.7155,0,0,0,0.0414,0.0153,0,0,0,1314,9926,7722,160,872,902,1819,728,146,37,20,19,1250
"149",0,"WP18","Patterson Road",29.945883,-90.022614,1899-12-31 00:00:01,1899-12-31 00:00:01,29.945884,-90.022613,"Algiers","A. crucians",0,2018-06-01,1,6,2018,22,1,14,1.95,96,99.84,67.67,0,"y",1,0,0,0,0,0,0,0,"n","n","n",0,0,0.1,0,0,0.8,0,0.5,0,0,0.1,0,NA,"2km",10.4925793412936,2.4579,0.5175,5.751,2.0349,0.7155,0,0,0,0.0414,0.0153,0,0,0,1314,9926,7722,160,872,902,1819,728,146,37,20,19,1250
"150",0,"WP18","Patterson Road",29.945883,-90.022614,NA,1899-12-31 00:00:01,29.945883,-90.022612,"Algiers","A. crucians",0,2018-06-01,1,6,2018,22,2,14,0.82,96,99.84,67.67,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.4925793412936,2.4579,0.5175,5.751,2.0349,0.7155,0,0,0,0.0414,0.0153,0,0,0,1314,9926,7722,160,872,902,1819,728,146,37,20,19,1250
"151",0,"WP18","Patterson Road",29.945883,-90.022614,NA,1899-12-31 00:00:00,29.945883,-90.022616,"Algiers","Cx. restuans",0,2018-06-01,1,6,2018,22,1,14,1.95,96,99.84,67.67,0,"y",1,0,0,0,0,0,0,0,"n","n","n",0,0,0.1,0,0,0.8,0,0.5,0,0,0.1,0,NA,"2km",10.4925793412936,2.4579,0.5175,5.751,2.0349,0.7155,0,0,0,0.0414,0.0153,0,0,0,1314,9926,7722,160,872,902,1819,728,146,37,20,19,1250
"152",0,"WP18","Patterson Road",29.945883,-90.022614,1899-12-31 00:00:01,NA,29.945885,-90.022614,"Algiers","Cx. restuans",0,2018-06-01,1,6,2018,22,2,14,0.82,96,99.84,67.67,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.4925793412936,2.4579,0.5175,5.751,2.0349,0.7155,0,0,0,0.0414,0.0153,0,0,0,1314,9926,7722,160,872,902,1819,728,146,37,20,19,1250
"153",0,"WP18","Patterson Road",29.945883,-90.022614,1899-12-31 00:00:00,NA,29.945881,-90.022614,"Algiers","Cx. nigripalpus",0,2018-06-01,1,6,2018,22,1,14,1.95,96,99.84,67.67,0,"y",1,0,0,0,0,0,0,0,"n","n","n",0,0,0.1,0,0,0.8,0,0.5,0,0,0.1,0,NA,"2km",10.4925793412936,2.4579,0.5175,5.751,2.0349,0.7155,0,0,0,0.0414,0.0153,0,0,0,1314,9926,7722,160,872,902,1819,728,146,37,20,19,1250
"154",0,"WP18","Patterson Road",29.945883,-90.022614,1899-12-31 00:00:00,1899-12-31 00:00:01,29.945882,-90.022612,"Algiers","Cx. nigripalpus",0,2018-06-01,1,6,2018,22,2,14,0.82,96,99.84,67.67,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.4925793412936,2.4579,0.5175,5.751,2.0349,0.7155,0,0,0,0.0414,0.0153,0,0,0,1314,9926,7722,160,872,902,1819,728,146,37,20,19,1250
"155",0.50761421319797,"WP19","Opelousas",29.94039,-90.052902,NA,NA,29.94039,-90.052902,"Algiers","A. aeg",1,2018-06-01,1,6,2018,22,1,10,1.97,81,84.24,67.67,15.76,"n",158,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0.3,0.2,0,0.2,0,0,0,0,NA,"2km",10.269563397037,1.809,0.2691,2.9583,2.0403,2.8071,0,0,0,0,0,0,0,0,1191,9678,7310,152,856,870,1819,728,146,37,20,19,1224
"156",26.3157894736842,"WP19","Opelousas",29.94039,-90.052902,1899-12-31 00:00:00,NA,29.940389,-90.052902,"Algiers","A. aeg",65,2018-06-01,1,6,2018,22,2,10,2.47,21.3,22.152,67.67,77.848,"n",5,11,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0,0.6,0,0.2,0,0,0,0,NA,"2km",10.269563397037,1.809,0.2691,2.9583,2.0403,2.8071,0,0,0,0,0,0,0,0,1191,9678,7310,152,856,870,1819,728,146,37,20,19,1224
"157",0,"WP19","Opelousas",29.94039,-90.052902,1899-12-31 00:00:01,NA,29.940391,-90.052902,"Algiers","A. albo",0,2018-06-01,1,6,2018,22,1,10,1.97,81,84.24,67.67,15.76,"n",158,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0.3,0.2,0,0.2,0,0,0,0,NA,"2km",10.269563397037,1.809,0.2691,2.9583,2.0403,2.8071,0,0,0,0,0,0,0,0,1191,9678,7310,152,856,870,1819,728,146,37,20,19,1224
"158",6.07287449392712,"WP19","Opelousas",29.94039,-90.052902,NA,1899-12-31 00:00:01,29.94039,-90.052901,"Algiers","A. albo",15,2018-06-01,1,6,2018,22,2,10,2.47,21.3,22.152,67.67,77.848,"n",5,11,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0,0.6,0,0.2,0,0,0,0,NA,"2km",10.269563397037,1.809,0.2691,2.9583,2.0403,2.8071,0,0,0,0,0,0,0,0,1191,9678,7310,152,856,870,1819,728,146,37,20,19,1224
"159",0,"WP19","Opelousas",29.94039,-90.052902,NA,1899-12-31 00:00:00,29.94039,-90.052903,"Algiers","Cx. salinarius",0,2018-06-01,1,6,2018,22,1,10,1.97,81,84.24,67.67,15.76,"n",158,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0.3,0.2,0,0.2,0,0,0,0,NA,"2km",10.269563397037,1.809,0.2691,2.9583,2.0403,2.8071,0,0,0,0,0,0,0,0,1191,9678,7310,152,856,870,1819,728,146,37,20,19,1224
"160",0,"WP19","Opelousas",29.94039,-90.052902,1899-12-31 00:00:01,1899-12-31 00:00:00,29.940391,-90.052903,"Algiers","Cx. salinarius",0,2018-06-01,1,6,2018,22,2,10,2.47,21.3,22.152,67.67,77.848,"n",5,11,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0,0.6,0,0.2,0,0,0,0,NA,"2km",10.269563397037,1.809,0.2691,2.9583,2.0403,2.8071,0,0,0,0,0,0,0,0,1191,9678,7310,152,856,870,1819,728,146,37,20,19,1224
"161",2.03045685279188,"WP19","Opelousas",29.94039,-90.052902,1899-12-31 00:00:00,1899-12-31 00:00:01,29.940389,-90.052901,"Algiers","Cx. quinq",4,2018-06-01,1,6,2018,22,1,10,1.97,81,84.24,67.67,15.76,"n",158,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0.3,0.2,0,0.2,0,0,0,0,NA,"2km",10.269563397037,1.809,0.2691,2.9583,2.0403,2.8071,0,0,0,0,0,0,0,0,1191,9678,7310,152,856,870,1819,728,146,37,20,19,1224
"162",0.809716599190283,"WP19","Opelousas",29.94039,-90.052902,1899-12-31 00:00:00,1899-12-31 00:00:00,29.940389,-90.052903,"Algiers","Cx. quinq",2,2018-06-01,1,6,2018,22,2,10,2.47,21.3,22.152,67.67,77.848,"n",5,11,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0,0.6,0,0.2,0,0,0,0,NA,"2km",10.269563397037,1.809,0.2691,2.9583,2.0403,2.8071,0,0,0,0,0,0,0,0,1191,9678,7310,152,856,870,1819,728,146,37,20,19,1224
"163",0,"WP19","Opelousas",29.94039,-90.052902,1899-12-31 00:00:01,1899-12-31 00:00:01,29.940391,-90.052901,"Algiers","A. crucians",0,2018-06-01,1,6,2018,22,1,10,1.97,81,84.24,67.67,15.76,"n",158,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0.3,0.2,0,0.2,0,0,0,0,NA,"2km",10.269563397037,1.809,0.2691,2.9583,2.0403,2.8071,0,0,0,0,0,0,0,0,1191,9678,7310,152,856,870,1819,728,146,37,20,19,1224
"164",0,"WP19","Opelousas",29.94039,-90.052902,NA,1899-12-31 00:00:01,29.94039,-90.0529,"Algiers","A. crucians",0,2018-06-01,1,6,2018,22,2,10,2.47,21.3,22.152,67.67,77.848,"n",5,11,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0,0.6,0,0.2,0,0,0,0,NA,"2km",10.269563397037,1.809,0.2691,2.9583,2.0403,2.8071,0,0,0,0,0,0,0,0,1191,9678,7310,152,856,870,1819,728,146,37,20,19,1224
"165",0,"WP19","Opelousas",29.94039,-90.052902,NA,1899-12-31 00:00:00,29.94039,-90.052904,"Algiers","Cx. restuans",0,2018-06-01,1,6,2018,22,1,10,1.97,81,84.24,67.67,15.76,"n",158,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0.3,0.2,0,0.2,0,0,0,0,NA,"2km",10.269563397037,1.809,0.2691,2.9583,2.0403,2.8071,0,0,0,0,0,0,0,0,1191,9678,7310,152,856,870,1819,728,146,37,20,19,1224
"166",0,"WP19","Opelousas",29.94039,-90.052902,1899-12-31 00:00:01,NA,29.940392,-90.052902,"Algiers","Cx. restuans",0,2018-06-01,1,6,2018,22,2,10,2.47,21.3,22.152,67.67,77.848,"n",5,11,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0,0.6,0,0.2,0,0,0,0,NA,"2km",10.269563397037,1.809,0.2691,2.9583,2.0403,2.8071,0,0,0,0,0,0,0,0,1191,9678,7310,152,856,870,1819,728,146,37,20,19,1224
"167",0,"WP19","Opelousas",29.94039,-90.052902,1899-12-31 00:00:00,NA,29.940388,-90.052902,"Algiers","Cx. nigripalpus",0,2018-06-01,1,6,2018,22,1,10,1.97,81,84.24,67.67,15.76,"n",158,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0.3,0.2,0,0.2,0,0,0,0,NA,"2km",10.269563397037,1.809,0.2691,2.9583,2.0403,2.8071,0,0,0,0,0,0,0,0,1191,9678,7310,152,856,870,1819,728,146,37,20,19,1224
"168",0,"WP19","Opelousas",29.94039,-90.052902,1899-12-31 00:00:00,1899-12-31 00:00:01,29.940389,-90.0529,"Algiers","Cx. nigripalpus",0,2018-06-01,1,6,2018,22,2,10,2.47,21.3,22.152,67.67,77.848,"n",5,11,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0,0.6,0,0.2,0,0,0,0,NA,"2km",10.269563397037,1.809,0.2691,2.9583,2.0403,2.8071,0,0,0,0,0,0,0,0,1191,9678,7310,152,856,870,1819,728,146,37,20,19,1224
"169",0,"WP2","2000 Lizardi",29.971786,-90.017441,NA,NA,29.971786,-90.017441,"Lower Ninth","A. aeg",0,2018-03-07,7,3,2018,10,1,26,2.67,59,61.36,37,38.64,"n",2,0,0,2,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,6.4,0,0.3,0,1.5,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
"170",0,"WP2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:00,NA,29.971785,-90.017441,"Lower Ninth","A. aeg",0,2018-03-07,7,3,2018,10,2,26,3.53,63,65.52,33,34.48,"n",23,0,0,0,0,0,0,0,"y","n","n",0,0,0.4,1.8,0,9.7,2.6,0.8,0,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
"171",0,"WP2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:01,NA,29.971787,-90.017441,"Lower Ninth","A. aeg",0,2018-03-07,7,3,2018,10,3,26,2.35,91.33,94.9832,4.67,5.0168,"n",67,76,0,2,0,0,0,0,"y","y","n",0,0.1,0.9,0.5,2.7,9.5,32.4,3.2,24.7,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
"172",77.9026217228464,"WP2","2000 Lizardi",29.971786,-90.017441,NA,1899-12-31 00:00:01,29.971786,-90.01744,"Lower Ninth","A. albo",208,2018-03-07,7,3,2018,10,1,26,2.67,59,61.36,37,38.64,"n",2,0,0,2,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,6.4,0,0.3,0,1.5,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
"173",4.24929178470255,"WP2","2000 Lizardi",29.971786,-90.017441,NA,1899-12-31 00:00:00,29.971786,-90.017442,"Lower Ninth","A. albo",15,2018-03-07,7,3,2018,10,2,26,3.53,63,65.52,33,34.48,"n",23,0,0,0,0,0,0,0,"y","n","n",0,0,0.4,1.8,0,9.7,2.6,0.8,0,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
"174",31.9148936170213,"WP2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:01,1899-12-31 00:00:00,29.971787,-90.017442,"Lower Ninth","A. albo",75,2018-03-07,7,3,2018,10,3,26,2.35,91.33,94.9832,4.67,5.0168,"n",67,76,0,2,0,0,0,0,"y","y","n",0,0.1,0.9,0.5,2.7,9.5,32.4,3.2,24.7,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
"175",0,"WP2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:00,1899-12-31 00:00:01,29.971785,-90.01744,"Lower Ninth","Cx. salinarius",0,2018-03-07,7,3,2018,10,1,26,2.67,59,61.36,37,38.64,"n",2,0,0,2,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,6.4,0,0.3,0,1.5,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
"176",0,"WP2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:00,1899-12-31 00:00:00,29.971785,-90.017442,"Lower Ninth","Cx. salinarius",0,2018-03-07,7,3,2018,10,2,26,3.53,63,65.52,33,34.48,"n",23,0,0,0,0,0,0,0,"y","n","n",0,0,0.4,1.8,0,9.7,2.6,0.8,0,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
"177",0,"WP2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:01,1899-12-31 00:00:01,29.971787,-90.01744,"Lower Ninth","Cx. salinarius",0,2018-03-07,7,3,2018,10,3,26,2.35,91.33,94.9832,4.67,5.0168,"n",67,76,0,2,0,0,0,0,"y","y","n",0,0.1,0.9,0.5,2.7,9.5,32.4,3.2,24.7,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
"178",0.749063670411985,"WP2","2000 Lizardi",29.971786,-90.017441,NA,1899-12-31 00:00:01,29.971786,-90.017439,"Lower Ninth","Cx. quinq",2,2018-03-07,7,3,2018,10,1,26,2.67,59,61.36,37,38.64,"n",2,0,0,2,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,6.4,0,0.3,0,1.5,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
"179",0,"WP2","2000 Lizardi",29.971786,-90.017441,NA,1899-12-31 00:00:00,29.971786,-90.017443,"Lower Ninth","Cx. quinq",0,2018-03-07,7,3,2018,10,2,26,3.53,63,65.52,33,34.48,"n",23,0,0,0,0,0,0,0,"y","n","n",0,0,0.4,1.8,0,9.7,2.6,0.8,0,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
"180",0,"WP2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:01,NA,29.971788,-90.017441,"Lower Ninth","Cx. quinq",0,2018-03-07,7,3,2018,10,3,26,2.35,91.33,94.9832,4.67,5.0168,"n",67,76,0,2,0,0,0,0,"y","y","n",0,0.1,0.9,0.5,2.7,9.5,32.4,3.2,24.7,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
"181",0,"WP2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:00,NA,29.971784,-90.017441,"Lower Ninth","A. crucians",0,2018-03-07,7,3,2018,10,1,26,2.67,59,61.36,37,38.64,"n",2,0,0,2,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,6.4,0,0.3,0,1.5,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
"182",0,"WP2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:00,1899-12-31 00:00:01,29.971785,-90.017439,"Lower Ninth","A. crucians",0,2018-03-07,7,3,2018,10,2,26,3.53,63,65.52,33,34.48,"n",23,0,0,0,0,0,0,0,"y","n","n",0,0,0.4,1.8,0,9.7,2.6,0.8,0,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
"183",0,"WP2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:01,1899-12-31 00:00:00,29.971787,-90.017443,"Lower Ninth","A. crucians",0,2018-03-07,7,3,2018,10,3,26,2.35,91.33,94.9832,4.67,5.0168,"n",67,76,0,2,0,0,0,0,"y","y","n",0,0.1,0.9,0.5,2.7,9.5,32.4,3.2,24.7,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
"184",0,"WP2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:01,1899-12-31 00:00:01,29.971787,-90.017439,"Lower Ninth","Cx. restuans",0,2018-03-07,7,3,2018,10,1,26,2.67,59,61.36,37,38.64,"n",2,0,0,2,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,6.4,0,0.3,0,1.5,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
